Item,Paid,by,Greg,Ian,Peter,Jerry,Note
Hotel in Quesnel ($248.50 for both rooms) - Group split,62.15,Greg,TRUE,TRUE,TRUE,TRUE,hotel
Hotel in Quesnel ($248.50 for both rooms) - Group split,62.15,Greg,TRUE,TRUE,TRUE,TRUE,
Hotel in Quesnel ($248.50 for both rooms) - Group split,62.15,Greg,TRUE,TRUE,TRUE,TRUE,
Carmel Inn ($97.44 for room) - split Greg/Ian,48.72,Greg,TRUE,TRUE,TRUE,TRUE,
Carmel Inn ($97.44 for room) - Ian paid for room for Peter/Jerry,48.72,Ian,TRUE,TRUE,TRUE,TRUE,
Carmel Inn ($97.44 for room) - Ian paid for room for Peter/Jerry,48.72,Ian,TRUE,TRUE,TRUE,TRUE,
133L for Chilliwack to camp + 140L to get back (split between Greg/Jerry/Peter),172.9,Greg,TRUE,TRUE,TRUE,TRUE,
133L for Chilliwack to camp + 140L to get back (split between Greg/Jerry/Peter),172.9,Greg,TRUE,TRUE,TRUE,TRUE,
"bagels + Costco food e.g. butter, cheese, hashbrowns  - Group split ",25.595,Greg,TRUE,TRUE,TRUE,TRUE,
"bagels + Costco food e.g. butter, cheese, hashbrowns  - Group split ",25.595,Greg,TRUE,TRUE,TRUE,TRUE,
"bagels + Costco food e.g. butter, cheese, hashbrowns  - Group split ",25.595,Greg,TRUE,TRUE,TRUE,TRUE,
gas ($231) - split between Greg/Jerry/Peter,77,Jerry,TRUE,TRUE,TRUE,TRUE,
gas ($231) - split between Greg/Jerry/Peter,77,Jerry,TRUE,TRUE,TRUE,TRUE,
ice ($35.01) + food ($161.72) - Group split,49.1825,Jerry,TRUE,TRUE,TRUE,TRUE,
ice ($35.01) + food ($161.72) - Group split,49.1825,Jerry,TRUE,TRUE,TRUE,TRUE,
ice ($35.01) + food ($161.72) - Group split,49.1825,Jerry,TRUE,TRUE,TRUE,TRUE,
gas:cooler drop off to Kamloops - group split,17.655,Jerry,TRUE,TRUE,TRUE,TRUE,
gas:cooler drop off to Kamloops - group split,17.655,Jerry,TRUE,TRUE,TRUE,TRUE,
gas:cooler drop off to Kamloops - group split,17.655,Jerry,TRUE,TRUE,TRUE,TRUE,
